JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
67.3779,-0.884639,-0.603785,10.9385,0.333967,61.6508,2.52122,1.01408,16.396,-2,57.2935,-2.51443,2.87018,13.9336,0.0434989,53.1845,0.45185,2.47399,10.797,0.771922,51.6607,-1.55299,2.38781,8.33572,0.0344626,-999,-999,-999,-999,-999,52.9818,0.796367,-1.20852,-999,-999,-999,39.9419,-2.19796,-0.795023,128.74,3.63683e-05
138.548,1.28837,0.448908,22.6484,0.0233815,131.444,1.40517,-0.122964,12.5298,0.0218791,82.7477,0.230575,1.944,15.3227,0.0267828,81.4532,-1.09106,-0.0146788,13.2067,0.0506454,33.4751,0.967283,0.0869241,4.05025,0.0262198,-999,-999,-999,-999,-999,97.6287,2.92276,-1.80497,-999,-999,-999,223.892,-2.51233,1.09092,125.302,5.70335e-05
92.4892,-2.30636,-2.92164,17.9137,0.130895,68.9028,-0.397507,0.493187,8.53253,0.968805,57.1273,1.79237,2.28951,6.41292,0.0695142,32.6152,-0.479554,-2.47705,7.34823,0.906928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42.4242,-0.55536,0.671019,-999,-999,-999,88.5113,0.308039,0.139565,113.728,3.12809e-05
135.559,-0.507096,-1.18122,15.0382,0.871956,99.1186,-0.764864,-1.91433,16.7583,0.728773,71.9851,0.618465,0.70572,12.2083,0.025937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118.908,-1.98292,0.168589,-999,-999,-999,315.922,1.63746,0.580388,124.853,6.85319e-05
105.107,-0.976138,-2.58418,18.6159,0.38491,86.8799,1.46701,-3.02728,10.8958,0.0207397,61.8176,2.312,-1.7245,7.60464,0.989445,47.8145,2.48701,-2.21159,11.3472,0.143742,39.4109,1.3405,-0.395141,3.9735,0.957093,-999,-999,-999,-999,-999,37.1838,2.19506,1.58073,-999,-999,-999,178.526,0.441376,1.51086,123.16,7.74789e-05
58.6225,-1.31736,0.573335,8.97188,0.121955,52.3739,0.385654,2.24919,7.50276,0.99239,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.0212,1.3542,-0.209615,-999,-999,-999,196.301,-1.39844,-0.439127,121.617,5.17681e-05
97.1719,-1.30673,2.86176,12.9359,0.950068,88.3685,-0.54407,1.7772,16.6801,0.998201,44.9217,-1.17268,-0.756864,8.52794,0.0641311,40.9736,0.461068,-1.49295,8.44334,0.0739801,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68.4559,2.61785,-0.575622,-999,-999,-999,284.12,-0.561962,-0.190032,125.373,2.90498e-05
151.6,-0.343965,-2.08603,12.2812,0.982863,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,190.77,-1.43481,0.0860953,307.554,1.48987,-0.738062,181.344,-1.5613,0.6359,124.717,2.23325e-05
84.6632,0.17117,0.633393,15.5184,0.994718,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34.1477,-0.981061,1.2094,-999,-999,-999,289.37,2.96351,-0.650796,122.362,5.77357e-05
96.7026,-1.60546,0.853158,11.4282,0.0428786,37.0459,-0.549012,-1.72731,7.28039,0.929109,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.8606,-2.51001,-0.399381,-999,-999,-999,93.5115,2.17912,-1.83669,126.93,4.77904e-05
45.3139,-0.447725,-0.697049,8.27296,0.992634,30.5056,4.5455,-0.886182,5.29053,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.7145,-2.56137,-0.621449,-999,-999,-999,90.6562,-2.12781,0.626807,121.094,5.20071e-05
212.038,0.438929,-1.42895,12.7041,0.723684,44.2742,1.2387,-1.3974,6.32617,0.0202347,40.1913,0.372791,2.78057,7.83644,0.333452,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9.68811,-2.31568,1.83817,-999,-999,-999,150.406,1.37914,0.939091,121.995,6.45516e-05
51.0073,-0.218433,1.14286,5.98301,0.265574,50.9934,-0.0601896,1.64016,4.94393,0.998474,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69.6849,2.67758,0.311733,-999,-999,-999,225.686,-1.31704,0.262615,126.734,4.51197e-05
196.096,-1.82588,2.64157,26.7884,0.1908,104.092,-1.50182,3.03032,13.2572,0.0168879,55.3194,-2.28255,-1.52166,12.0734,0.0343668,44.0396,-0.688668,1.14208,8.42349,0.992581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.6908,0.550889,-0.0372317,-999,-999,-999,132.266,-2.43307,-0.318968,123.673,3.27117e-05
109.759,1.06824,2.97398,24.3196,0.93986,108.49,3.51431,-1.15079,18.7845,-2,84.5173,0.382135,-1.17703,12.2617,0.118445,80.1574,-4.27821,2.13401,13.8035,-2,46.1008,1.25943,0.0176055,7.06508,0.274641,-999,-999,-999,-999,-999,71.4923,2.28091,2.03995,-999,-999,-999,100.737,0.46367,0.557135,123.961,5.24085e-05
60.5864,-0.154856,-1.14369,10.0319,0.0105493,49.2346,0.855349,1.46142,8.83301,0.119654,40.346,2.62039,0.0379325,8.46187,0.0414855,34.3348,-2.26344,-2.92719,9.06521,0.0776515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,65.5129,1.84181,0.227608,-999,-999,-999,181.806,-0.855717,0.236818,123.289,5.54024e-05
66.0807,1.07862,3.02321,11.9436,0.952662,61.7005,0.124101,-1.9057,12.6997,0.27478,49.9065,1.1364,-0.712728,9.38763,0.0119332,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12.6242,-0.685401,2.15547,-999,-999,-999,115.496,1.29239,-0.689772,123.207,2.68435e-05
56.054,-0.5343,-2.10331,8.07831,0.995413,55.2257,-1.38486,3.12276,9.73789,0.0163029,54.5736,-0.540754,1.60135,9.16895,0.0185315,46.6179,-3.17967,-2.0123,8.89937,-2,31.9403,-1.00703,0.161208,6.28491,0.989819,-999,-999,-999,-999,-999,18.238,2.08923,-0.341676,-999,-999,-999,89.9044,0.313052,-0.110456,124.658,1.62931e-05
169.792,-0.914443,0.803546,22.8685,0.949823,134.196,-0.537178,-3.07664,14.8444,0.996067,102.815,-0.338189,-0.836034,14.9598,0.0124543,49.8407,-0.675412,0.0677619,8.02792,0.0119511,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67.3399,2.85603,0.299756,-999,-999,-999,89.0396,3.03737,1.40133,120.444,5.1736e-05
392.304,-0.0021154,0.225275,63.9953,0.486275,176.7,0.273837,-2.86647,23.0057,0.0457361,106.772,-0.146479,-0.475465,13.0767,0.0870619,100.99,1.70993,2.59305,12.3715,0.0113501,38.1046,-0.0682528,2.26537,6.09717,0.974965,-999,-999,-999,-999,-999,44.1518,2.79666,-0.87008,-999,-999,-999,49.0699,2.94008,1.31769,122.74,5.43223e-05
102.806,0.15075,1.58325,10.1016,0.997775,73.8138,2.60249,-2.14847,8.33147,0.218006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.3197,-2.06321,0.898678,-999,-999,-999,83.336,-0.997148,1.56138,122.924,5.24214e-05
67.6241,0.110176,2.33322,11.9142,0.401763,47.5433,-0.438663,1.86195,7.5285,0.985588,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.6876,2.44182,1.23583,27.6953,-1.21166,-0.250527,91.4681,-0.515859,-0.121228,123.961,5.10417e-05
100.964,-0.839943,-1.92026,13.3529,0.0191242,68.7154,-0.760454,1.11171,6.46908,0.0528209,66.0892,-1.73387,2.22932,13.5715,0.894268,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10.1949,-2.93258,-0.317764,-999,-999,-999,36.3095,2.57649,-2.08961,119.149,5.02903e-05
147.239,-0.923012,-1.2733,26.2986,0.287569,83.712,-0.404979,-0.21083,17.0939,0.925265,81.3152,-0.587311,-2.93776,12.0763,0.922378,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52.2157,1.16886,-0.161924,-999,-999,-999,57.3488,-0.184007,-0.00631963,107.626,1.15499e-05
60.6266,-0.281959,1.96647,13.5666,0.942541,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.5593,-2.49081,1.58129,-999,-999,-999,130.718,-2.66296,0.702549,119.555,4.8413e-05
71.67,-0.688838,3.0367,10.1243,0.0425657,50.6728,-1.0141,-0.332664,6.44171,0.962856,44.4037,-1.58461,0.0192655,7.79919,0.00820268,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.671,1.32767,-0.659546,-999,-999,-999,83.4045,-2.56156,0.528873,123.237,7.05011e-05
88.6222,-1.09972,1.45068,12.8124,0.143393,59.323,-1.17543,-0.30133,8.59212,0.753786,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,97.335,-2.25304,-1.28812,-999,-999,-999,86.4581,0.95909,-1.97072,126.318,5.47224e-05
115.591,1.24745,2.80615,15.8853,0.0279402,113.745,0.205012,2.89958,13.94,0.335865,97.4957,-0.193092,-0.049686,12.5413,0.973458,78.9859,0.694931,2.12339,10.9152,0.0565889,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64.9047,-0.869772,-1.34433,-999,-999,-999,96.6316,-0.429448,-0.353053,123.477,3.52533e-05
199.683,1.10634,2.36078,31.5848,0.106164,194.96,0.870403,-1.46559,23.7644,0.949713,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,89.886,-1.40282,1.37093,-999,-999,-999,116.406,-0.339794,-0.132118,121.774,2.62209e-05
155.835,0.700295,-0.0744038,26.4746,0.170675,120.611,-0.462432,-2.33953,21.7697,0.175788,74.7527,1.1692,-0.493416,13.5871,0.551593,68.2207,0.73773,1.92856,14.0667,0.99468,55.0411,0.795299,1.25243,8.69373,0.998674,-999,-999,-999,-999,-999,35.5322,-1.82507,1.64527,-999,-999,-999,52.2071,2.05734,2.03242,121.683,4.26139e-05
124.748,-0.347824,3.04915,10.8705,0.448851,30.3536,-1.2667,-1.83927,4.2444,0.495866,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.9859,0.441748,0.30723,-999,-999,-999,86.4727,2.57595,-1.53545,122.076,5.17162e-05
97.3695,-0.230161,-1.89853,19.2609,0.335597,82.1265,0.246319,-1.58595,16.2701,0.044829,60.7084,0.950968,2.79238,9.83177,0.324917,46.8361,0.822427,1.70772,7.97745,0.0286188,34.9008,-0.712304,-0.729765,6.77416,0.0373566,-999,-999,-999,-999,-999,45.1847,1.14023,-0.273222,-999,-999,-999,117.77,1.50359,-0.748973,126.308,5.11929e-05
220.351,0.390399,-0.954391,34.351,0.964619,111.689,-2.24395,2.48937,18.7331,0.217546,89.2045,0.656071,-2.98829,16.353,0.0111263,70.3813,2.70575,2.32932,10.2347,0.0589454,38.2267,2.72975,0.566406,7.38438,0.0256111,-999,-999,-999,-999,-999,38.3869,-2.09814,-0.12794,-999,-999,-999,225.801,1.80987,-0.133204,122.114,3.72312e-05
163.474,0.340283,-2.33225,27.0265,0.956763,68.6051,0.199199,2.58924,9.47872,0.0137298,41.5547,-0.363123,2.47117,6.1958,0.915385,36.7911,-0.986247,-2.15176,6.29094,0.859923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.3392,-0.925038,0.94036,-999,-999,-999,115.387,0.289986,-0.849871,119.407,6.3151e-05
81.0942,-0.0222708,1.43015,10.3057,0.0316895,68.9854,1.50994,-0.294674,12.2551,0.0821377,38.3558,0.50714,1.57812,6.63348,0.0292076,36.8194,-2.50996,-2.56872,8.81407,-2,32.0407,-0.824426,1.60395,4.35205,0.849576,-999,-999,-999,-999,-999,24.7609,0.0714972,0.0825673,22.271,2.96258,-0.761823,99.9378,2.48928,-0.567305,137.12,5.10594e-05
78.0069,0.779303,-2.01627,11.7181,0.0100936,74.4521,0.470911,-2.98063,9.0223,0.995184,58.7853,1.40092,0.591938,5.96876,0.922569,52.5153,1.89452,-0.914836,9.49128,0.0314536,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.7447,-2.41262,0.253563,-999,-999,-999,79.3261,0.703651,2.00566,120.249,4.16679e-05
94.3763,-1.04595,-1.63102,16.3012,0.040369,85.2332,-0.321722,1.67016,12.3379,0.322479,81.6271,-0.74702,0.380235,11.1649,0.880443,81.3501,0.175285,2.95318,10.8531,0.994865,75.0951,-3.13629,2.77792,13.9839,-2,36.466,0.206354,-1.76003,7.4773,0.0204042,28.7299,-0.399839,-0.42217,-999,-999,-999,8.40458,2.97032,1.50279,121.141,5.54828e-05
261.788,-0.574446,2.42501,17.6737,0.0167543,72.2488,2.86091,1.01742,5.19041,-2,55.5395,3.29124,1.28452,6.96548,-2,48.0052,-0.00532693,1.39601,7.00118,0.376672,32.7271,2.15552,0.799556,8.02661,0.0709105,30.9635,-1.26536,-0.995436,6.45622,0.0217059,222.363,-1.33071,1.6506,-999,-999,-999,56.6505,-2.98256,1.29172,121.031,7.36894e-05
76.2911,-1.40058,-0.356008,9.65203,0.0119686,75.5391,-0.72127,1.36676,10.0001,0.899759,51.2309,-3.45396,-1.44982,9.42931,-2,42.5622,-2.17594,0.638398,9.48578,0.238783,38.019,-0.307436,-1.24065,7.94118,0.0136634,-999,-999,-999,-999,-999,49.6316,-2.81662,-0.542431,-999,-999,-999,115.435,2.78181,-0.0456533,124.778,5.72276e-05
102.526,-0.315509,0.304804,12.7473,0.970171,35.3008,1.59753,-0.580649,7.22847,0.842988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.4997,-3.01071,0.488972,20.781,2.82006,-1.66966,90.1791,2.63447,1.21531,124.936,4.06631e-05
163.569,0.755567,-1.74322,19.3844,0.0192839,131.941,-3.15967,0.376764,21.1539,-2,91.2963,0.80073,-2.4494,12.0871,0.213317,80.4203,1.36684,-2.62227,13.2942,0.0387475,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,65.4618,1.23794,0.469337,-999,-999,-999,56.2164,1.56817,0.787733,117.337,4.41058e-05
325.779,0.421928,-1.89205,19.4497,0.306833,92.4701,0.582245,1.28617,11.4178,0.0261654,85.9995,1.08937,1.35332,9.07533,0.82297,38.479,-4.15041,2.0898,7.47801,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.6683,-1.5498,-0.373713,-999,-999,-999,108.186,1.28649,-0.673323,126.692,4.9313e-05
179.894,-0.534498,-0.734438,22.4174,0.999056,73.4275,-0.923728,1.97152,11.5635,0.0229843,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117.196,-2.82073,-1.22025,23.511,2.32196,0.0344067,29.4711,-2.65839,-2.34328,113.493,4.83079e-05
327.327,0.609811,1.41953,16.1142,0.336595,158.605,0.432945,1.87087,13.1496,0.0239311,89.9576,-0.509938,-2.25544,12.9838,0.998812,88.1786,1.5269,-0.195703,13.1483,0.0455186,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,174.492,-1.28502,-0.920437,-999,-999,-999,258.699,-2.03308,-1.24404,124.411,5.52194e-05
94.8651,-0.305207,-0.984921,10.3407,0.971316,51.5581,0.276854,-0.45354,10.8788,0.0417854,46.5171,-1.90833,2.24301,7.72089,0.999364,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,86.7279,2.15311,-0.173484,-999,-999,-999,247.987,1.99724,-0.721865,123.093,5.46034e-05
182.346,0.0118072,0.278749,13.9681,0.999291,123.474,-0.400659,-2.32345,11.4485,0.0134116,62.5928,-0.988727,-1.3037,8.54187,0.879931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69.0876,0.337958,-1.16642,-999,-999,-999,219.89,2.78117,-0.452461,123.327,5.30057e-05
124.118,0.930804,-2.77893,16.968,0.122093,92.9258,-1.86508,1.07912,10.6028,0.997455,62.5791,-0.446978,2.12486,11.4557,0.994312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47.2,-2.01525,-0.561458,-999,-999,-999,63.5934,0.0462318,-1.63719,125.487,5.91453e-05
242.273,-1.69542,0.0532784,29.7361,0.977111,99.3708,-2.19134,0.724063,12.7637,0.0378856,71.5289,-2.14229,-0.233627,11.9111,0.081924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,150.766,-2.93518,-0.0222966,-999,-999,-999,21.7536,2.82721,-0.726952,124.999,5.68321e-05
123.544,0.867542,2.31803,16.6767,0.757096,54.8733,2.10763,0.150885,6.52904,0.111771,50.9427,1.64036,-0.414403,11.1578,0.0201941,38.6912,1.11892,-2.90996,6.29491,0.986377,35.0643,0.759748,2.96714,7.31337,0.30964,-999,-999,-999,-999,-999,159.394,0.272194,1.27282,-999,-999,-999,185.779,-2.13369,0.969257,126.022,5.43472e-05
127.614,0.721426,2.33726,15.5795,0.999213,73.2804,-0.472954,2.3981,14.3165,0.987942,40.0631,2.59746,0.960432,10.6347,0.157838,36.8393,0.306445,0.663374,5.36051,0.0184023,35.5467,2.27062,-1.53809,9.79918,0.0268816,-999,-999,-999,-999,-999,21.5736,-0.544513,-1.20742,-999,-999,-999,81.2194,-0.16007,-1.3808,125.641,3.5151e-05
112.833,0.394208,1.20648,10.1373,0.424601,63.7425,-0.134625,-0.68237,7.70327,0.977092,53.9198,0.239432,0.132681,6.8624,0.0149527,42.7885,-3.26571,-2.54172,8.35838,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33.5307,-0.744016,2.23725,-999,-999,-999,191.798,2.39681,1.23258,131.829,7.53761e-05
76.8265,1.52951,-0.706888,12.8578,0.0381429,75.4872,0.659307,1.13796,17.7316,0.0390392,47.0346,1.05927,-1.22948,8.05428,0.210254,37.5793,1.98827,0.444822,7.54226,0.0222568,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64.0313,0.167876,-0.274423,-999,-999,-999,133.205,-2.94914,1.05754,123.687,4.72736e-05
71.7361,1.05317,1.39801,9.30126,0.147997,42.9978,0.175557,0.218671,6.85547,0.762539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.5691,2.82367,-1.37857,-999,-999,-999,37.0683,3.05055,1.99719,124.467,4.34642e-05
142.646,0.178863,-0.690137,22.9318,0.951663,55.0087,0.622457,1.55261,15.531,0.0197161,39.6066,0.331415,2.90213,6.73651,0.0330723,37.7163,-0.101115,-0.0739685,6.43401,0.0991526,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,100.501,-2.03971,0.685954,-999,-999,-999,157.091,2.22228,-1.44465,125.705,3.28459e-05
67.9443,0.119643,0.451871,10.2612,0.998294,47.6411,0.0771174,1.36981,7.69857,0.0610364,31.7047,-0.430709,-2.48756,5.66449,0.0443126,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.3487,-2.79911,1.16107,-999,-999,-999,8.91518,2.08334,-3.61857,124.41,4.53589e-05
244.25,1.07344,2.55702,32.5819,0.995177,136.455,1.08105,2.06981,14.762,0.176426,43.006,0.478414,1.3436,7.48548,0.0153653,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88.278,-0.927964,1.41792,-999,-999,-999,189.389,-0.922709,1.73077,119.487,1.14401e-05
171.724,0.5626,0.0723936,17.6341,0.708688,139.2,0.894829,2.6133,24.971,0.947041,63.0159,0.763084,1.13581,12.5803,0.0130824,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63.0042,0.421701,-0.218496,-999,-999,-999,206.669,-2.15567,-1.40958,123.385,3.13427e-05
151.494,-0.491214,0.386352,19.9382,0.104831,92.088,-0.588346,-0.236929,13.6919,0.115247,67.1463,0.207581,0.678427,8.41702,0.0672794,52.3264,0.879533,-0.0429859,9.34298,0.534284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,85.7118,0.834032,1.02362,-999,-999,-999,501.116,-2.76494,0.386036,123.802,6.33463e-06
98.7808,-0.485859,-2.97989,19.0261,0.822844,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56.8456,-0.670312,0.00603176,-999,-999,-999,80.4196,1.01785,-0.176224,107.21,4.01347e-05
119.402,-1.5378,1.24389,15.6514,0.969048,65.942,-2.5854,-0.305846,10.7939,0.124174,54.1873,0.327481,-0.323651,10.766,0.022811,52.2151,-0.645277,2.14764,8.68493,0.0520451,33.4946,-0.18417,0.427639,7.52464,0.0174731,-999,-999,-999,-999,-999,124.287,-2.60228,-0.728204,-999,-999,-999,58.0257,-1.71595,-1.61155,131.125,1.69746e-05
90.6724,-0.260276,2.03119,13.0451,0.779984,57.2987,-1.5959,-1.76957,12.6645,0.929913,43.5964,1.83672,0.261437,8.63229,0.0582855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42.8709,-1.04546,0.676073,-999,-999,-999,62.1053,-1.85814,-0.762014,124.275,2.02047e-05
36.7925,1.24215,-0.60373,6.47275,0.953822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,272.192,2.30448,-0.34851,94.169,-1.37608,-0.0681298,258.568,-0.95547,0.590657,121.81,6.75206e-05
213.155,0.43365,1.4824,28.0866,0.989519,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30.6425,1.93455,0.176773,-999,-999,-999,71.571,0.669014,1.13494,126.216,2.50396e-05
116.629,-1.22365,-2.32573,21.1391,0.632766,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,79.6363,-2.14483,2.35747,-999,-999,-999,197.021,0.819273,0.960768,121.563,5.19941e-05
148.281,-1.00756,-1.73747,20.1215,0.0369474,97.2571,-0.221418,-2.16469,17.3806,0.971558,61.0779,0.243993,0.985483,9.53214,0.445588,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25.7806,1.35576,1.13538,-999,-999,-999,110.996,-2.96945,1.36105,127.223,4.46841e-05
106.379,0.99628,-3.13811,13.3229,0.0407521,59.8376,-1.4023,0.535674,7.98858,0.771464,49.6729,-0.00335215,2.37461,9.71482,0.0221364,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27.4935,3.07647,-0.13712,-999,-999,-999,116.579,-0.910224,1.00901,116.971,4.80047e-05
99.7383,1.78351,-2.3949,14.9365,0.0260977,62.0546,2.62582,-0.227743,8.59072,0.0595412,54.1801,3.29461,1.12471,8.35764,-2,51.4155,1.59285,0.601464,7.67639,0.436098,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45.2512,1.95128,1.10101,-999,-999,-999,75.8738,-2.06499,2.52273,127.239,5.77215e-05
187.631,-0.718337,2.58616,30.1578,0.0239465,83.7674,-0.198937,2.77187,14.2952,0.99456,37.8761,2.90771,-0.294803,8.45537,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.2766,0.103897,-1.40533,-999,-999,-999,192.429,-1.16901,-1.7127,124.238,5.79039e-05
53.3172,0.869056,-2.97398,8.71117,0.0129224,37.8155,1.48713,-0.555554,6.22588,0.980618,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56.9214,0.328167,-0.328185,-999,-999,-999,60.5678,-2.91756,0.349258,112.124,5.74679e-05
59.2686,-0.637858,0.547929,4.69212,0.820957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25.7174,-0.590398,0.643485,-999,-999,-999,26.4784,-1.73486,-1.75528,120.323,8.68714e-05
72.2405,-0.671109,1.23596,10.7391,0.991547,56.9927,-1.61283,0.0344466,10.9282,0.0578288,35.7529,-0.370006,-1.18223,7.38278,0.521571,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,89.6081,2.1571,-0.644496,-999,-999,-999,134.334,-1.49653,-0.653345,120.936,2.00098e-05
90.2154,0.25268,-2.72729,15.1296,0.694405,74.9831,-2.09523,-0.358158,12.1481,0.142999,50.9379,-1.29693,1.5544,10.547,0.569844,47.2459,0.775539,0.321824,9.90258,0.344898,34.6778,-2.0916,-2.01354,8.53992,0.045337,-999,-999,-999,-999,-999,40.9886,-1.05165,-0.0537897,-999,-999,-999,43.6569,1.65011,1.75243,123.653,2.90359e-05
58.691,-1.76155,1.51904,11.5109,0.46707,34.7832,0.538516,-0.973491,5.44923,0.097463,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.2688,1.23259,-0.821049,-999,-999,-999,118.948,-1.30309,-1.036,124.674,2.34383e-05
197.304,0.37655,-2.04444,27.4398,0.0538341,95.0194,-0.101841,0.252317,10.9819,0.999235,88.8514,-0.0998316,1.65942,12.8945,0.0149278,74.2499,-0.0617028,-2.43706,13.1197,0.0202612,32.8278,-0.110623,-0.856147,7.29934,0.0286559,-999,-999,-999,-999,-999,22.8026,-2.78233,-1.11637,-999,-999,-999,89.2781,0.610621,0.756423,122.674,4.60241e-05
106.55,-1.79922,-1.63236,12.4286,0.0367258,94.637,-0.411664,1.66714,14.2893,0.0216062,91.8347,-1.60097,-0.888404,12.3064,0.0432473,87.0111,-2.03445,-0.0838978,14.7031,0.0388761,70.8407,-1.03619,1.89539,5.50362,0.0272985,-999,-999,-999,-999,-999,44.5538,3.04848,1.03826,-999,-999,-999,46.1494,2.13684,1.10201,122.02,5.59104e-05
112.542,-0.0475421,2.18015,15.8238,0.599753,97.382,0.659549,2.80657,10.775,0.625835,84.1967,-1.47175,0.210266,12.3883,0.0531543,49.7314,2.14054,-2.82413,9.99816,0.988553,41.4925,-3.80884,0.360129,7.89021,-2,-999,-999,-999,-999,-999,27.018,-1.30275,0.878617,-999,-999,-999,183.692,-1.50455,1.3438,125.191,6.12089e-05
