JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
133.31 ,0.960077 ,1.31242 ,19.8282 ,0.622204 ,69.4173 ,-2.38768 ,-0.616153 ,14.2812 ,0.249099 ,66.6147 ,-2.72606 ,-3.00883 ,12.2953 ,0.115698 ,52.3358 ,-0.129412 ,-1.16333 ,10.5053 ,0.0168311 ,43.7124 ,-2.3279 ,-2.89706 ,9.36597 ,0.105336 ,-999 ,-999 ,-999 ,-999 ,-999 ,18.2828 ,3.1391 ,2.03433 ,-999 ,-999 ,-999 ,129.972 ,-2.29544 ,0.036889 ,123.729 ,6.03198e-05
102.038 ,0.985062 ,0.163687 ,11.7152 ,0.0636632 ,96.007 ,-0.948795 ,0.135305 ,16.6501 ,0.0594743 ,73.8652 ,0.584933 ,-0.764646 ,10.8669 ,0.0346567 ,61.7933 ,1.31557 ,1.83505 ,8.87241 ,0.16612 ,57.6397 ,1.0462 ,1.35052 ,9.6812 ,0.976272 ,53.1666 ,-0.726492 ,-0.998093 ,7.87913 ,0.0212097 ,87.2249 ,-2.70407 ,-1.18922 ,-999 ,-999 ,-999 ,166.969 ,-2.41716 ,1.17556 ,123.958 ,6.52998e-05
90.7371 ,0.241791 ,-2.53657 ,14.7163 ,0.985096 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,9.48013 ,-1.38686 ,1.56349 ,-999 ,-999 ,-999 ,166.08 ,1.33433 ,1.39077 ,126.699 ,5.95479e-05
221.484 ,-0.937706 ,2.59419 ,17.376 ,0.188132 ,89.3363 ,-1.68101 ,0.212312 ,7.31472 ,-2 ,56.5266 ,3.62515 ,0.256154 ,9.76705 ,-2 ,40.6875 ,0.597711 ,-0.132311 ,9.6595 ,0.489287 ,32.3704 ,-1.18592 ,1.24614 ,7.53882 ,0.763844 ,-999 ,-999 ,-999 ,-999 ,-999 ,32.162 ,1.2157 ,-0.088976 ,-999 ,-999 ,-999 ,232.329 ,-1.76625 ,-1.77074 ,124.938 ,7.78297e-05
122.259 ,0.0418313 ,0.511788 ,8.13033 ,0.999395 ,83.492 ,1.65055 ,1.75618 ,10.5896 ,0.0127915 ,71.285 ,2.30623 ,-0.838937 ,13.6726 ,0.0451245 ,37.1761 ,-0.355804 ,1.00908 ,5.52369 ,0.150495 ,31.5424 ,1.04918 ,2.55511 ,5.18651 ,0.130067 ,-999 ,-999 ,-999 ,-999 ,-999 ,23.5418 ,-1.31121 ,-1.54608 ,-999 ,-999 ,-999 ,241.817 ,-2.58978 ,-0.0234209 ,122.138 ,7.52154e-05
211.112 ,-1.19617 ,-0.75551 ,31.5703 ,0.0239117 ,130.039 ,0.990798 ,-0.693048 ,15.32 ,0.0188984 ,108.5 ,-0.976097 ,-1.21171 ,9.00397 ,0.00999737 ,56.7162 ,-1.60861 ,-1.11214 ,8.42433 ,0.0225584 ,49.2292 ,4.27332 ,0.437718 ,7.72926 ,-2 ,46.5973 ,-3.33135 ,0.627646 ,8.05749 ,-2 ,26.4088 ,-1.83714 ,2.29728 ,-999 ,-999 ,-999 ,431.818 ,2.23229 ,0.168888 ,121.732 ,6.13549e-05
46.3379 ,-1.50987 ,1.95055 ,10.3919 ,0.998351 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,49.7168 ,2.32161 ,-0.415849 ,-999 ,-999 ,-999 ,145.659 ,-0.908789 ,0.349571 ,121.492 ,7.99882e-06
173.618 ,-0.302937 ,0.840175 ,19.7919 ,0.995198 ,116.259 ,-0.680306 ,1.52928 ,12.2816 ,0.408137 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,61.6136 ,-0.508685 ,-1.9428 ,-999 ,-999 ,-999 ,299.245 ,-2.49606 ,-1.17556 ,127.406 ,7.0898e-05
156.252 ,-1.95693 ,1.16696 ,21.7307 ,0.780926 ,154.912 ,0.889132 ,-2.2345 ,19.185 ,0.823332 ,70.9313 ,-0.253285 ,-2.98979 ,13.3482 ,0.0235982 ,66.6608 ,0.619673 ,0.922733 ,11.8864 ,0.175713 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,34.0604 ,-1.84409 ,-0.327283 ,-999 ,-999 ,-999 ,175.317 ,0.0157979 ,-0.635118 ,123.645 ,5.29446e-05
117.855 ,1.893 ,-0.699633 ,12.0644 ,0.976928 ,83.6761 ,-0.230982 ,0.910141 ,14.5115 ,0.0214075 ,60.4097 ,1.69266 ,-2.719 ,8.52249 ,0.0330126 ,39.6275 ,-4.03784 ,-1.46079 ,6.94087 ,-2 ,31.9461 ,-0.653786 ,-2.42039 ,6.71685 ,0.867896 ,30.3172 ,2.80631 ,-0.00146766 ,6.3412 ,0.0885224 ,89.5436 ,2.64768 ,-0.875153 ,-999 ,-999 ,-999 ,101.017 ,0.302622 ,0.542948 ,126.2 ,7.47947e-05
158.516 ,1.83812 ,-2.92415 ,27.6863 ,0.0615596 ,128.158 ,-1.66534 ,1.82848 ,15.1998 ,0.0492439 ,85.0284 ,-1.47927 ,2.87666 ,9.3775 ,0.942183 ,56.9041 ,-1.12984 ,-1.49216 ,9.35741 ,0.0113752 ,51.592 ,-0.902084 ,0.093234 ,7.52494 ,0.0145539 ,47.1849 ,-2.9085 ,-0.108266 ,8.90003 ,-2 ,91.1086 ,3.04858 ,0.378552 ,-999 ,-999 ,-999 ,35.4321 ,-1.2982 ,2.16958 ,134.577 ,5.27748e-05
112.444 ,0.219671 ,-1.0896 ,18.0173 ,0.990924 ,74.3086 ,1.18324 ,2.79205 ,17.1435 ,0.0308654 ,69.7118 ,2.74666 ,2.72066 ,16.4607 ,0.161509 ,53.0156 ,2.53661 ,-2.84593 ,14.1504 ,0.0546436 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,33.7025 ,2.57541 ,-0.860531 ,7.94495 ,-0.632814 ,2.17614 ,163.335 ,1.08222 ,1.05433 ,122.45 ,4.17791e-05
117.411 ,0.830229 ,0.825086 ,15.5186 ,0.504282 ,54.5986 ,1.06696 ,1.71511 ,7.77011 ,0.0741894 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,211.018 ,-1.39313 ,-1.1709 ,-999 ,-999 ,-999 ,344.02 ,2.32236 ,0.548024 ,122.858 ,6.7895e-05
94.5388 ,-0.310649 ,-1.38126 ,16.8248 ,0.968557 ,78.0118 ,-1.49019 ,2.02269 ,14.4695 ,0.0526568 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,126.275 ,-0.545111 ,0.216843 ,-999 ,-999 ,-999 ,250.84 ,2.61807 ,-0.466403 ,124.456 ,8.41622e-05
147.114 ,0.567662 ,-0.528106 ,25.9041 ,0.761736 ,100.478 ,-0.255101 ,2.09036 ,7.13147 ,0.668287 ,50.5763 ,-0.134304 ,-2.52402 ,7.73142 ,0.0170624 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,21.1988 ,-1.31609 ,0.361899 ,-999 ,-999 ,-999 ,33.0936 ,-2.84015 ,0.919801 ,116.624 ,4.64475e-05
72.5769 ,-1.89513 ,1.09837 ,15.1662 ,0.705567 ,36.6875 ,0.439901 ,-2.0019 ,6.15412 ,0.0158187 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,19.5732 ,-2.34158 ,0.673787 ,-999 ,-999 ,-999 ,190.419 ,-0.568526 ,0.488563 ,122.702 ,5.77877e-05
60.2474 ,0.38052 ,2.68679 ,7.50791 ,0.990126 ,55.3205 ,0.810127 ,1.3201 ,7.85865 ,0.0450769 ,37.2935 ,2.79308 ,2.62824 ,6.79365 ,0.21344 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,48.4958 ,0.207344 ,1.65982 ,-999 ,-999 ,-999 ,47.3204 ,-0.880166 ,2.0427 ,114.515 ,5.83447e-05
63.334 ,-0.485409 ,-0.270232 ,13.7789 ,0.0635495 ,58.1372 ,-0.674944 ,0.502394 ,9.60872 ,0.830146 ,36.1319 ,-1.09762 ,-0.805792 ,6.59323 ,0.0101188 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,73.1308 ,-2.91896 ,-0.165954 ,-999 ,-999 ,-999 ,80.7029 ,3.08604 ,-1.74956 ,124.071 ,6.45505e-05
157.167 ,-3.08868 ,1.68795 ,25.2898 ,-2 ,151.904 ,-0.0467266 ,-2.66046 ,20.4799 ,0.0712456 ,55.0213 ,0.508826 ,-1.90031 ,8.57142 ,0.0201188 ,49.1023 ,-2.07618 ,-1.14456 ,8.74374 ,0.0935802 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,26.0067 ,1.22884 ,-0.0502303 ,-999 ,-999 ,-999 ,155.929 ,0.0267895 ,-1.06786 ,123.803 ,6.702e-05
92.3399 ,-1.12018 ,-2.09803 ,15.1184 ,0.83316 ,89.2568 ,-0.222443 ,2.56658 ,16.4273 ,0.579581 ,33.1891 ,1.12966 ,1.29989 ,5.79308 ,0.0387193 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,11.8402 ,-0.886481 ,0.828698 ,-999 ,-999 ,-999 ,85.0929 ,0.388734 ,-1.40607 ,120.012 ,2.60798e-05
149.115 ,-1.52888 ,-3.00052 ,16.8675 ,0.0107794 ,114.581 ,-1.30088 ,-2.31439 ,12.5064 ,0.0143486 ,101.627 ,1.44718 ,0.102605 ,17.4466 ,0.979396 ,87.7509 ,1.14568 ,-2.2784 ,13.1428 ,0.276715 ,56.126 ,-1.58074 ,-1.25104 ,8.7645 ,0.777347 ,-999 ,-999 ,-999 ,-999 ,-999 ,103.082 ,0.882805 ,2.29175 ,-999 ,-999 ,-999 ,100.68 ,0.933146 ,-0.488283 ,123.63 ,5.35446e-05
301.105 ,1.52445 ,1.18765 ,45.4292 ,0.596092 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,53.7932 ,0.640611 ,0.849598 ,-999 ,-999 ,-999 ,371.272 ,-1.93614 ,0.96807 ,127.815 ,6.62402e-05
98.2214 ,1.58369 ,-0.347677 ,12.5245 ,0.0414315 ,67.7185 ,1.50528 ,0.969561 ,10.8747 ,0.561563 ,67.2648 ,1.76336 ,-1.14391 ,11.6456 ,0.565035 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,51.2238 ,3.12044 ,0.690629 ,-999 ,-999 ,-999 ,139.576 ,-2.65511 ,0.679951 ,124.232 ,5.60644e-05
191.054 ,1.38201 ,-2.59576 ,27.9604 ,0.0329566 ,142.872 ,1.1988 ,1.49783 ,16.8061 ,0.237258 ,127.879 ,1.11671 ,-1.64188 ,16.5095 ,0.0199762 ,85.4077 ,0.830856 ,-2.78371 ,14.5496 ,0.0694873 ,72.695 ,2.11453 ,-1.02491 ,11.5094 ,0.994622 ,-999 ,-999 ,-999 ,-999 ,-999 ,64.5745 ,1.22064 ,0.597313 ,-999 ,-999 ,-999 ,150.661 ,0.0556776 ,0.105738 ,124.496 ,7.94022e-05
116.33 ,1.50871 ,1.98337 ,15.0164 ,0.742253 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,310.57 ,2.4967 ,1.26034 ,-999 ,-999 ,-999 ,41.3582 ,-2.80362 ,0.126016 ,122.732 ,7.96982e-05
152.315 ,-2.12934 ,-1.4758 ,17.9656 ,0.215041 ,109.54 ,-1.26512 ,-0.059239 ,13.1088 ,0.917545 ,102.527 ,-2.33647 ,-0.607045 ,16.0993 ,0.0366094 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,72.1808 ,-2.08575 ,-1.92237 ,-999 ,-999 ,-999 ,246.993 ,2.03379 ,-1.34293 ,124.927 ,6.10993e-05
133.965 ,-1.48136 ,-0.70725 ,19.4634 ,0.999205 ,42.7008 ,-0.975356 ,-1.78658 ,6.9994 ,0.979957 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,83.7112 ,2.73187 ,-0.0322434 ,323.046 ,-0.163497 ,-1.88683 ,360.128 ,2.79364 ,0.298028 ,121.616 ,6.16767e-05
108.592 ,-0.183593 ,1.22914 ,24.3735 ,0.990201 ,50.976 ,0.919078 ,-1.53001 ,7.33655 ,0.997091 ,32.4853 ,0.996123 ,0.678323 ,5.56265 ,0.094012 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,45.556 ,1.8578 ,-0.0203022 ,-999 ,-999 ,-999 ,118.14 ,-2.11599 ,1.45035 ,125.672 ,6.3029e-05
75.6817 ,2.01599 ,0.40459 ,11.2663 ,0.176593 ,67.0808 ,2.4507 ,-2.21165 ,9.48108 ,0.0289022 ,59.0909 ,1.38765 ,0.28883 ,9.70957 ,0.167181 ,47.1542 ,0.961845 ,0.484942 ,6.76958 ,0.034351 ,34.312 ,1.12137 ,-0.0262103 ,4.22112 ,0.00982462 ,-999 ,-999 ,-999 ,-999 ,-999 ,76.8666 ,-1.29967 ,1.34818 ,-999 ,-999 ,-999 ,223.603 ,2.43755 ,1.26235 ,122.96 ,6.07551e-05
149.67 ,0.597492 ,-1.66148 ,26.9214 ,0.0430099 ,112.327 ,1.14282 ,-1.77978 ,14.8393 ,0.112458 ,50.8571 ,-0.297812 ,-1.85772 ,9.00986 ,0.252176 ,46.2793 ,-0.4807 ,-1.25352 ,9.10367 ,0.0108817 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,40.7988 ,-2.73165 ,-0.862606 ,-999 ,-999 ,-999 ,327.347 ,1.14495 ,-0.205851 ,122.187 ,2.34398e-05
108.567 ,-2.71947 ,-0.235545 ,17.3789 ,-2 ,51.557 ,-1.11167 ,1.04799 ,7.30295 ,0.0296793 ,43.1176 ,0.0659398 ,-2.82648 ,9.0197 ,0.958896 ,35.2918 ,0.37711 ,-1.6224 ,8.51163 ,0.0198759 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,32.7205 ,-0.491172 ,0.682689 ,53.937 ,0.272639 ,-1.98996 ,208.21 ,2.32838 ,0.415912 ,124.088 ,6.08759e-05
160.352 ,1.12089 ,-0.837382 ,24.8137 ,0.0377357 ,97.5982 ,-1.63218 ,0.9482 ,14.1404 ,0.0548212 ,58.6464 ,2.49235 ,-2.52805 ,12.3498 ,0.947452 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,69.0552 ,0.115733 ,-0.446114 ,-999 ,-999 ,-999 ,183.162 ,3.00976 ,0.758834 ,124.845 ,1.2857e-05
84.8329 ,1.44695 ,-0.431297 ,11.8033 ,0.0263928 ,55.2483 ,-0.0622656 ,-2.74336 ,10.0068 ,0.0971191 ,52.3083 ,2.54513 ,-1.10562 ,11.0928 ,0.269494 ,39.6929 ,-3.18172 ,-1.58809 ,6.50231 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,54.8386 ,2.15964 ,-1.03973 ,-999 ,-999 ,-999 ,95.1904 ,1.22462 ,0.535611 ,126.717 ,4.64007e-05
312.139 ,0.225504 ,-2.36066 ,18.7054 ,0.999539 ,209.227 ,-2.91314 ,0.218729 ,25.0029 ,-2 ,102.561 ,-1.60932 ,0.919567 ,8.94714 ,0.990722 ,78.9375 ,-1.46805 ,-1.05134 ,16.0797 ,0.0668569 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,517.06 ,1.03274 ,-0.936841 ,167.807 ,-2.29065 ,-1.01694 ,312.93 ,-2.51393 ,-0.707941 ,105.42 ,4.74374e-05
152.677 ,-0.68803 ,-2.05128 ,13.6324 ,0.0167643 ,103.318 ,0.710431 ,-2.85126 ,20.9476 ,0.028263 ,47.8326 ,-0.643505 ,-0.557084 ,10.6982 ,0.182964 ,32.59 ,-0.659456 ,-2.88463 ,6.78513 ,0.026258 ,30.6971 ,-0.433824 ,-1.5568 ,6.43937 ,0.857264 ,-999 ,-999 ,-999 ,-999 ,-999 ,58.7225 ,-2.44585 ,0.451161 ,-999 ,-999 ,-999 ,563.471 ,0.591483 ,-0.255128 ,126.94 ,6.37141e-05
179.647 ,0.3497 ,-1.86294 ,16.7088 ,0.505515 ,70.2012 ,0.585188 ,-1.11402 ,7.87011 ,0.0321594 ,61.5283 ,1.94377 ,1.26722 ,9.80395 ,0.172285 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,95.16 ,-0.0849426 ,-1.23879 ,-999 ,-999 ,-999 ,281.38 ,2.47044 ,-1.33463 ,120.584 ,5.1111e-05
83.0575 ,1.91719 ,1.27154 ,12.2873 ,0.468634 ,65.4414 ,3.31877 ,-2.94242 ,11.8428 ,-2 ,30.9195 ,-0.696604 ,1.24827 ,6.10848 ,0.977848 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,85.8455 ,2.02113 ,-1.61345 ,15.8673 ,1.30871 ,1.30514 ,407.153 ,-1.52635 ,0.481777 ,125.608 ,6.03229e-05
158.777 ,0.336261 ,0.121345 ,18.4363 ,0.904697 ,66.7167 ,-0.901876 ,0.845237 ,12.3709 ,0.0565818 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,130.57 ,-3.03029 ,-0.153818 ,-999 ,-999 ,-999 ,124.437 ,-2.05981 ,0.671156 ,120.85 ,3.67598e-05
181.502 ,-1.59564 ,-2.45023 ,35.3173 ,0.037295 ,137.88 ,-1.78596 ,-1.60941 ,16.46 ,0.036025 ,117.236 ,0.304044 ,0.0182427 ,14.9163 ,0.975844 ,67.1021 ,-1.27937 ,-2.76502 ,9.1729 ,0.0895531 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,118.964 ,1.33401 ,-1.89118 ,95.4705 ,-0.799783 ,0.694465 ,405.441 ,3.00954 ,0.113073 ,125.595 ,6.02636e-05
88.4639 ,1.09776 ,-2.0285 ,8.23518 ,0.341044 ,76.7889 ,-0.674135 ,0.636567 ,16.0124 ,0.867306 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,67.0651 ,0.221589 ,0.308798 ,-999 ,-999 ,-999 ,92.8716 ,2.70847 ,-0.392045 ,121.95 ,5.49874e-05
133.154 ,1.08626 ,-1.8456 ,20.808 ,0.0195778 ,101.191 ,0.395131 ,-0.448 ,11.6248 ,0.824883 ,58.4402 ,-1.96321 ,0.956011 ,9.13144 ,0.0227484 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,134.688 ,0.144277 ,0.996087 ,96.3427 ,-2.55985 ,-0.290884 ,237.431 ,2.32972 ,0.24945 ,124.256 ,5.10535e-05
79.8481 ,-2.61716 ,0.25785 ,15.5378 ,0.202356 ,67.0424 ,3.96126 ,0.285999 ,10.1334 ,-2 ,60.9568 ,-0.429885 ,0.161372 ,13.3036 ,0.0218366 ,60.8549 ,0.155843 ,-1.5709 ,10.413 ,0.0315143 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,20.1126 ,-0.555809 ,1.4045 ,-999 ,-999 ,-999 ,444.33 ,2.39369 ,-0.105008 ,124.05 ,6.05029e-05
158.354 ,-0.692675 ,2.63682 ,16.9153 ,0.107855 ,96.7199 ,2.36172 ,-0.569545 ,13.5228 ,0.0264442 ,94.6303 ,-0.0751716 ,2.45515 ,11.7618 ,0.041662 ,65.6755 ,0.230544 ,-2.86959 ,11.7836 ,0.0785949 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,10.1445 ,-0.126965 ,0.866279 ,-999 ,-999 ,-999 ,143.347 ,-0.279661 ,1.30725 ,123.715 ,6.05381e-05
246.905 ,-0.896657 ,-0.0581072 ,37.8996 ,0.488084 ,105.677 ,0.386516 ,3.10472 ,19.8765 ,0.0177652 ,87.6626 ,-1.55023 ,-0.934565 ,13.9594 ,0.00972074 ,85.9237 ,1.03009 ,0.200895 ,11.126 ,0.998129 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,194.297 ,1.10844 ,0.424743 ,-999 ,-999 ,-999 ,447.668 ,-2.56513 ,-0.803844 ,123.567 ,7.45603e-05
262.717 ,-1.95443 ,-2.46226 ,29.4007 ,0.981694 ,56.5208 ,-2.25278 ,1.13101 ,12.5332 ,0.0438615 ,35.8154 ,-1.40731 ,2.28327 ,6.54334 ,0.693015 ,30.9284 ,-2.20404 ,1.6367 ,6.6624 ,0.294842 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,7.84576 ,-1.28019 ,0.536525 ,-999 ,-999 ,-999 ,323.203 ,0.506175 ,-0.33278 ,127.575 ,1.2364e-05
119.065 ,-0.169214 ,2.31673 ,17.3223 ,0.465837 ,86.9294 ,2.36782 ,1.41356 ,13.594 ,0.266893 ,36.3302 ,-2.74194 ,-0.291303 ,8.14913 ,0.0248114 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,72.2914 ,2.46221 ,-1.31683 ,-999 ,-999 ,-999 ,263.23 ,-0.960737 ,0.272463 ,123.626 ,6.45292e-05
94.2181 ,-0.404942 ,-0.949989 ,11.3973 ,0.0118519 ,85.8084 ,-0.54541 ,-2.00635 ,11.6622 ,0.0350549 ,67.4712 ,-0.382231 ,2.58117 ,10.5697 ,0.891722 ,61.49 ,-1.6926 ,-1.79653 ,4.83753 ,0.991681 ,59.8456 ,1.27355 ,0.957668 ,12.3826 ,0.101959 ,-999 ,-999 ,-999 ,-999 ,-999 ,121.28 ,1.85806 ,-0.93883 ,-999 ,-999 ,-999 ,102.037 ,-1.25438 ,0.423757 ,123.915 ,8.20046e-05
125.366 ,-0.384113 ,2.03285 ,17.149 ,0.00942356 ,104.865 ,-1.61191 ,-2.55445 ,13.4597 ,0.0124827 ,82.6955 ,-1.15052 ,1.75289 ,10.9485 ,0.0175403 ,37.8256 ,-0.38304 ,-1.49242 ,7.58888 ,0.0376721 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,43.7186 ,-2.33142 ,-2.35343 ,-999 ,-999 ,-999 ,196.62 ,-0.330548 ,-1.09042 ,125.003 ,3.84408e-05
148.267 ,0.302428 ,1.2875 ,24.7005 ,0.961179 ,54.3366 ,1.08093 ,-0.397078 ,9.60628 ,0.0484723 ,51.0182 ,0.0629794 ,2.9311 ,10.3327 ,0.282953 ,30.7491 ,0.803326 ,1.25788 ,5.65393 ,0.111659 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,58.1114 ,-1.17083 ,-0.986798 ,-999 ,-999 ,-999 ,196.339 ,-1.61467 ,-1.19504 ,130.148 ,3.92509e-05
118.348 ,0.0936448 ,1.04019 ,10.6801 ,0.058838 ,64.9357 ,0.0818659 ,-1.35523 ,14.3163 ,0.0553183 ,56.8127 ,1.8559 ,-0.751732 ,9.32465 ,0.998322 ,50.5077 ,2.17976 ,-1.40214 ,14.9178 ,0.0193748 ,46.7539 ,0.56767 ,2.01992 ,8.98433 ,0.0238097 ,38.6292 ,1.34644 ,-0.898372 ,7.57497 ,0.407657 ,58.6295 ,-1.86456 ,1.20027 ,-999 ,-999 ,-999 ,164.222 ,2.55767 ,0.838164 ,125.713 ,2.55771e-05
108.061 ,1.85651 ,-3.09577 ,15.4992 ,0.993514 ,68.1725 ,1.27225 ,-2.70955 ,8.82857 ,0.153535 ,67.3419 ,0.416912 ,0.824697 ,10.1055 ,0.0305942 ,35.9925 ,1.13204 ,2.58295 ,6.71864 ,0.0152923 ,32.4987 ,-1.47485 ,-2.58036 ,8.09888 ,0.025244 ,-999 ,-999 ,-999 ,-999 ,-999 ,68.9763 ,0.145274 ,1.13669 ,-999 ,-999 ,-999 ,205.382 ,-0.0626844 ,0.840079 ,123.298 ,5.6511e-05
210.44 ,0.89462 ,-2.11145 ,34.3063 ,0.124585 ,68.7196 ,-1.68885 ,0.521537 ,13.9395 ,0.966633 ,55.1503 ,-2.79469 ,-0.968271 ,12.3352 ,-2 ,52.2276 ,1.16006 ,-1.75905 ,5.96683 ,0.332381 ,39.7748 ,0.235736 ,-2.03237 ,9.35371 ,0.0239175 ,-999 ,-999 ,-999 ,-999 ,-999 ,78.1936 ,2.88497 ,1.75391 ,-999 ,-999 ,-999 ,350.284 ,1.08876 ,-0.577915 ,124.744 ,4.43299e-05
